id_alquiler,fecha_inicio,fecha_fin,costo_total,cliente,vehiculo
215,2025-11-21,2025-11-22,10000.0,Lucas González,ABC123
245,2025-11-21,2025-11-22,7000.0,Lucas González,DEF456
246,2025-11-19,2025-11-20,11000.0,Franco Maldo,YZA567
247,2025-11-19,2025-11-20,20000.0,Eze Martinez,YSY080
244,2025-11-13,2025-11-17,30000.0,Carlos López,VWX234
243,2025-11-09,2025-11-12,14400.0,Ana Rodríguez,STU901
242,2025-11-05,2025-11-07,6400.0,Bruno Nobile,PQR678
241,2025-11-01,2025-11-06,21000.0,María Pérez,MNO345
240,2025-10-18,2025-10-23,22500.0,Lucas González,JKL012
239,2025-10-14,2025-10-18,32000.0,Sofía Torres,GHI789
238,2025-10-10,2025-10-13,10500.0,Pedro García,DEF456
237,2025-10-06,2025-10-08,8000.0,Laura Fernández,BCD890
236,2025-10-02,2025-10-07,25000.0,Carlos López,ABC123
235,2025-09-18,2025-09-23,27500.0,Ana Rodríguez,YZA567
234,2025-09-14,2025-09-18,30000.0,Bruno Nobile,VWX234
233,2025-09-10,2025-09-13,14400.0,María Pérez,STU901
232,2025-09-06,2025-09-08,6400.0,Lucas González,PQR678
231,2025-09-02,2025-09-07,21000.0,Sofía Torres,MNO345
230,2025-08-19,2025-08-24,22500.0,Pedro García,JKL012
229,2025-08-15,2025-08-19,32000.0,Laura Fernández,GHI789
228,2025-08-11,2025-08-14,10500.0,Carlos López,DEF456
227,2025-08-07,2025-08-09,8000.0,Ana Rodríguez,BCD890
226,2025-08-03,2025-08-08,25000.0,Bruno Nobile,ABC123
225,2025-07-20,2025-07-25,27500.0,María Pérez,YZA567
224,2025-07-16,2025-07-20,30000.0,Lucas González,VWX234
223,2025-07-12,2025-07-15,14400.0,Sofía Torres,STU901
222,2025-07-08,2025-07-10,6400.0,Pedro García,PQR678
221,2025-07-04,2025-07-09,21000.0,Laura Fernández,MNO345
220,2025-06-20,2025-06-25,22500.0,Carlos López,JKL012
219,2025-06-16,2025-06-20,32000.0,Ana Rodríguez,GHI789
218,2025-06-12,2025-06-15,10500.0,Bruno Nobile,DEF456
217,2025-06-08,2025-06-10,8000.0,María Pérez,BCD890
216,2025-06-04,2025-06-09,25000.0,Lucas González,ABC123
